Project	Task	Description	Start date	Start time	End date	End time	Duration
Learn Web Dev		The Command Line, pwd, home cd~, mkdir, cd, ls	2018-08-03	19:43:56	2018-08-03	20:55:46	01:11:50
Learn Web Dev		rmdir, pushd, popd, touch, cp	2018-08-05	17:00:01	2018-08-05	17:52:27	00:52:26
Learn Web Dev		Moving a file mv, View a file (need a text editor)	2018-08-06	10:08:39	2018-08-06	10:28:39	00:20:00
Learn Web Dev		View a file (found textedit) stream a file, remove a file, exit	2018-08-06	16:01:37	2018-08-06	17:05:15	01:03:38
Learn Web Dev		GitrHub Tutorial - cloning a repo (entered username/password and then message was remote: repo not found)	2018-08-06	17:07:28	2018-08-06	17:31:23	00:23:55
Learn Web Dev		Github cloning and pushing - completed 4863 (fruitbowl)	2018-08-07	17:36:46	2018-08-07	20:30:19	02:53:33
Learn Web Dev		4866 Reflection and completed 4861	2018-08-07	20:58:32	2018-08-07	21:24:04	00:25:32
Learn Web Dev		4862 Create Website	2018-08-08	15:44:46	2018-08-08	17:51:05	02:06:19
Learn Web Dev		Time and habit management resources and reflection	2018-08-08	19:49:16	2018-08-08	21:22:51	01:33:35
