Client,Project,User,11/06/18,12/06/18,13/06/18,14/06/18,15/06/18,16/06/18,17/06/18,Total
,learn web dev,Laurenannehart,4:30:41,8:08:50,4:04:55,4:36:19,3:52:39,4:51:21,2:18:32,32:23:17
,,Laurenannehart,0:00:05,,,,,0:05:09,,0:05:14
Total:,,,4:30:46,8:08:50,4:04:55,4:36:19,3:52:39,4:56:30,2:18:32,32:28:31
